"timestamp","device_id","screen_status"
1590994230386,"test01",1
1590994230688,"test01",3
1590994590149,"test01",0
1590994590775,"test01",2
1591005411491,"test01",1
1591005411795,"test01",3
1591005831205,"test01",0
1591005831699,"test01",2
1591020022531,"test01",1
1591020024938,"test01",3
1591021324531,"test01",0
1591021324957,"test01",2
1591027053231,"test01",1
1591027053831,"test01",3
1591027953554,"test01",0
1591027953954,"test01",2
1591037462155,"test01",1
1591037462512,"test01",3
1591038002491,"test01",0
1591038002938,"test01",2
1591048286712,"test01",1
1591048287050,"test01",3
1591049306055,"test01",0
1591049306405,"test01",2
1591058578480,"test01",1
1591058578811,"test01",3
1591059718035,"test01",0
1591059718492,"test01",2
1590994230688,"test02",3
1590994590775,"test02",2
1591005411795,"test02",3
1591005831699,"test02",2
1591020024938,"test02",3
1591021324531,"test02",2
1591027053831,"test02",3
1591027953954,"test02",2
1591037462512,"test02",3
1591038002938,"test02",2
1591048287050,"test02",3
1591049306405,"test02",2
1591058578811,"test02",3
1591059718492,"test02",2
