"timestamp","device_id","call_type","call_duration","trace"
1591020025000,"test01",1,1299,"OwyykjwekUUwhaCHEODWV5lZICBzdyLPnTE2wVL5"
1591019365000,"test01",3,0,"OwyykjwekUUwhaCHEODWV5lZICBzdyLPnTE2wVL5"
1591009125000,"test01",2,1116,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1591014777000,"test01",2,1060,"cnUUS8QfrJ16VB6cakgg7IBWGP2OFzpJ7xlBAG8S"
1591025270000,"test01",2,759,"1RgyLrcxRB4kPDTpszr6ocy2qtxvtyoTGl1WltUF"
1591015194000,"test01",1,667,"JGtSHqWU2rTwJsHNzFiAzHUNHHYLYNUKjrGmB7G4"
1591039261000,"test01",1,213,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1591036173000,"test01",2,1289,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1591036460000,"test01",3,0,"0AF00XrOYBKFnoU9s1lZQBMCDyVWwIUu7t9FishN"
1591030751000,"test01",1,662,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1591029194000,"test01",1,1053,"6qWi08psbtFbnl0GxVYlAoG7e9X81JfYggNULsFh"
1591047100000,"test01",2,1186,"6uW0vSbblda04AgPYlUMjaOBJ6vHdoeyCVy2xMcE"
1591052691000,"test01",1,1157,"jVa0Xjl53p52AStkexUSNzJYHgcDihBWFeBmsAzr"
1591056859000,"test01",1,1719,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1591053398000,"test01",2,1421,"YTCSxqJMuECsKhqaTr6uH8xd5qIKNpGCJGvv9W0y"
1591063906000,"test01",1,1224,"ekgS3LcK86nxkl3O9jzA3BWU5tJMiYHPbRsdHS2P"
1591060637000,"test01",2,1543,"TjnOnOjHqcE2q2yzzwfcFoZfaIKN6VylfqkD0Zk7"
1591054046000,"test01",3,0,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1590987442000,"test01",3,0,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1590984805000,"test01",3,0,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1590999462000,"test01",1,1331,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1590994337000,"test01",2,970,"ciXg3DYB9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
