"timestamp","device_id","package_name","application_name","is_system_app"
1593946320761,"test01","tv.twitch.android.app","Twitch",0
1593961974942,"test01","com.google.android.gms","Google",1
1593958144033,"test01","tv.twitch.android.app","Twitch",0
1593947228964,"test01","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1593951572326,"test01","com.netflix.mediaclient","Netflix",0
1593950554868,"test01","com.supercell.clashofclans","Clash of Clans",0
1593964799620,"test01","tv.twitch.android.app","Twitch",0
1593974241305,"test01","com.facebook.moments","Facebook Moments",0
1593969483540,"test01","com.facebook.moments","Facebook Moments",0
1593977289581,"test01","com.fitbit.FitbitMobile","Fitbit",0
1593970763367,"test01","com.netflix.mediaclient","Netflix",0
1593964867720,"test01","com.supercell.clashofclans","Clash of Clans",0
1593974942995,"test01","com.google.android.gm","Gmail",0
1593986399351,"test01","com.netflix.mediaclient","Netflix",0
1594000139073,"test01","com.google.android.gm","Gmail",0
1593994717099,"test01","com.fitbit.FitbitMobile","Fitbit",0
1593985854872,"test01","com.google.android.youtube","Youtube",0
1594003154390,"test01","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1594003853415,"test01","com.google.android.gms","Google",1
1593991680045,"test01","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1594007999202,"test01","com.aware.plugin.upmc.cancer","AWARE",0
1593939733998,"test01","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1593933324739,"test01","tv.twitch.android.app","Twitch",0
1593925161482,"test01","com.facebook.moments","Facebook Moments",0
1593936918763,"test01","com.google.android.gms","Google",1
1593924155524,"test01","com.google.android.youtube","Youtube",0
1593922625358,"test01","com.facebook.moments","Facebook Moments",0
1593943199317,"test01","tv.twitch.android.app","Twitch",0
1593951550550,"test01","com.google.android.gms","Google",1
1593981544544,"test01","com.google.android.gms","Google",1
1593999779779,"test01","com.google.android.gms","Google",1
1593933565565,"test01","com.google.android.gms","Google",1
1602475200000,"test05","tv.twitch.android.app","Twitch",0
1602475200000,"test05","com.netflix.mediaclient","Netflix",0
1602475200000,"test05","com.google.android.gms","Google",1
1602475200000,"test05","com.facebook.moments","Facebook Moments",0
1602475999000,"test05","tv.twitch.android.app","Twitch",0
1602475999000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602476999000,"test05","com.netflix.mediaclient","Netflix",0
1602476999000,"test05","com.supercell.clashofclans","Clash of Clans",0
1602476999000,"test05","com.netflix.mediaclient","Netflix",0
1602476999000,"test05","com.supercell.clashofclans","Clash of Clans",0
1602477000000,"test05","tv.twitch.android.app","Twitch",0
1602477000000,"test05","com.facebook.moments","Facebook Moments",0
1602477000000,"test05","com.google.android.gm","Gmail",0
1602478000000,"test05","com.facebook.moments","Facebook Moments",0
1602478000000,"test05","com.fitbit.FitbitMobile","Fitbit",0
1602478799000,"test05","com.google.android.gm","Gmail",0
1602478799000,"test05","com.netflix.mediaclient","Netflix",0
1602478000000,"test05","com.fitbit.FitbitMobile","Fitbit",0
1602478799000,"test05","com.google.android.gm","Gmail",0
1602478799000,"test05","com.supercell.clashofclans","Clash of Clans",0
1602478799000,"test05","com.netflix.mediaclient","Netflix",0
1602478800000,"test05","com.google.android.gm","Gmail",0
1602478800000,"test05","com.fitbit.FitbitMobile","Fitbit",0
1602478800000,"test05","com.google.android.gm","Gmail",0
1602478800000,"test05","com.fitbit.FitbitMobile","Fitbit",0
1602480500000,"test05","com.netflix.mediaclient","Netflix",0
1602480500000,"test05","com.supercell.clashofclans","Clash of Clans",0
1602480500000,"test05","com.supercell.clashofclans","Clash of Clans",0
1602558000000,"test05","com.google.android.youtube","Youtube",0
1602558000000,"test05","com.google.android.youtube","Youtube",0
1602558000000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602558799000,"test05","com.google.android.gms","Google",1
1602558799000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602558000000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602558799000,"test05","com.google.android.gms","Google",1
1602558799000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602559799000,"test05","com.aware.plugin.upmc.cancer","AWARE",0
1602559799000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602559799000,"test05","com.aware.plugin.upmc.cancer","AWARE",0
1602559799000,"test05","com.google.android.apps.youtube.creator","Youtube Video Creater",0
1602559800000,"test05","tv.twitch.android.app","Twitch",0
1602559800000,"test05","com.facebook.moments","Facebook Moments",0
1602560800000,"test05","com.google.android.gms","Google",1
1602560800000,"test05","com.google.android.youtube","Youtube",0
1602560800000,"test05","com.google.android.gms","Google",1
1602560800000,"test05","com.google.android.youtube","Youtube",0
1602561599000,"test05","com.facebook.moments","Facebook Moments",0
1602561599000,"test05","tv.twitch.android.app","Twitch",0
1602561600000,"test05","com.google.android.gms","Google",1
1602561600000,"test05","com.google.android.gms","Google",1
1602563400000,"test05","com.google.android.gms","Google",1
1602563500000,"test05","com.facebook.moments","Facebook Moments",0
