timestamp,device_id,package_name,application_name,is_system_app
1583481040385,android,com.aware.plugin.google.activity_recognition,AWARE: Google Activity Recognition,0
1583481042385,android,com.aware.plugin.google.fused_location,AWARE: Google Fused Location,0
1583481055385,android,com.google.android.packageinstaller,Package installer,1
1583492010385,android,com.aware.phone,AWARE,0
1583492150385,android,com.google.android.packageinstaller,Package installer,1
1583492451385,android,com.aware.phone,AWARE,0
1583492560385,android,com.google.android.packageinstaller,Package installer,1
1583492570385,android,com.aware.phone,AWARE,0
1583492710385,android,com.tinder,Tinder,0
1583507036385,android,com.google.android.packageinstaller,Package installer,1
1583507136385,android,com.android.chrome,Chrome,1
1583507310459,android,com.android.systemui,System UI,1
1583507396385,android,com.motorola.vzw.phone.extensions,Phone,1
1583507576385,android,com.android.chrome,Chrome,1
1583507928895,android,com.android.systemui,System UI,1
1583507996385,android,com.android.settings,Settings,1
1583513580385,android,com.tinder,Tinder,0
1583513876385,android,com.google.android.inputmethod.latin,Gboard,1
1583513939785,android,com.android.settings,Settings,1
1583514056385,android,com.android.launcher3,Launcher3,1
1583514136385,android,com.android.systemui,System UI,1
1583514146385,android,com.android.settings,Settings,1
1583514156385,android,com.android.launcher3,Launcher3,1
1583514166385,android,com.aware.phone,AWARE,0
1583514176385,android,com.android.launcher3,Launcher3,1
1583514226385,android,com.android.chrome,Chrome,1
1583514656385,android,com.aware.plugin.fitbit,AWARE: Fitbit,0
1583524316385,android,com.android.chrome,Chrome,1
1583524605159,android,com.android.launcher3,Launcher3,1
1583524676385,android,com.aware.phone,AWARE,0
1583524679385,android,com.android.systemui,System UI,1
1583524736385,android,com.aware.phone,AWARE,0
1583524796385,android,com.android.systemui,System UI,1
1583535000385,android,com.google.android.youtube,Youtube,0
1583535156385,android,com.android.settings,Settings,1
1583535236385,android,com.android.launcher3,Launcher3,1
1583535336385,android,com.android.systemui,System UI,1
1583535379385,android,com.android.chrome,Chrome,1
1583535612385,android,com.facebook.orca,Messenger,0
1583535614385,android,com.google.android.inputmethod.latin,Gboard,1
1583545263385,android,com.google.android.youtube,Youtube,0
1583545386385,android,com.android.systemui,System UI,1
1583545436385,android,com.facebook.orca,Messenger,0
1583545536385,android,com.android.chrome,Chrome,1
1583545856385,android,com.android.systemui,System UI,1
1583545911385,android,com.android.chrome,Chrome,1
1583546306385,android,com.microsoft.office.outlook,Outlook,0
1583546456385,android,com.android.chrome,Chrome,1
1583558235001,android,com.android.systemui,System UI,1
1583558291001,android,com.android.settings,Settings,1
1583558331001,android,com.google.android.inputmethod.latin,Gboard,1
1583558386001,android,com.android.settings,Settings,1
1583561831001,android,com.android.launcher3,Launcher3,1
1583561871001,android,com.android.launcher3,Launcher3,1
1583561939001,android,com.aware.phone,AWARE,0
1583561951001,android,com.android.launcher3,Launcher3,1
1583561970001,android,com.android.chrome,Chrome,1
1583614691001,android,com.aware.plugin.fitbit,AWARE: Fitbit,0
1583614719001,android,com.android.chrome,Chrome,1
1583621339001,android,com.android.launcher3,Launcher3,1
1583621351001,android,com.aware.phone,AWARE,0
1583621402001,android,com.android.systemui,System UI,1
1583621411001,android,com.aware.phone,AWARE,0
1583636006001,android,com.android.systemui,System UI,1
1583636029001,android,com.android.chrome,Chrome,1
1583636171001,android,com.facebook.orca,Messenger,0
1583636195001,android,com.google.android.inputmethod.latin,Gboard,1
1583643911001,android,com.android.systemui,System UI,1
1583643937001,android,com.facebook.orca,Messenger,0
1583644009001,android,com.android.chrome,Chrome,1
1583644019001,android,com.android.systemui,System UI,1
1583644029001,android,com.android.chrome,Chrome,1
1583644050001,android,com.microsoft.office.outlook,Outlook,0
1583644068001,android,com.android.chrome,Chrome,1
1583657710001,android,com.android.launcher3,Launcher3,1
1583657730001,android,com.google.android.gm,Gmail,1
1583658600001,android,com.android.launcher3,Launcher3,1
1583658630001,android,com.android.systemui,System UI,1
1583658660001,android,com.android.settings,Settings,1
1583658780001,android,com.android.launcher3,Launcher3,1
1583719320001,android,com.android.systemui,System UI,1
1583719350001,android,com.android.launcher3,Launcher3,1
1583719380001,android,com.fanduel.android.self,FanDuel,0
1583719440001,android,com.android.launcher3,Launcher3,1
1583719450001,android,com.android.chrome,Chrome,1
1583719460001,android,com.google.android.inputmethod.latin,Gboard,1
1583737261001,android,com.android.systemui,System UI,1
1583737280001,android,com.android.chrome,Chrome,1
1583737426001,android,com.android.systemui,System UI,1
1583737430001,android,com.android.chrome,Chrome,1
1583802300001,android,com.android.launcher3,Launcher3,1
1583802315001,android,com.android.systemui,System UI,1
1583802329001,android,com.facebook.orca,Messenger,0
1583802588001,android,com.android.systemui,System UI,1
1583802600001,android,com.facebook.orca,Messenger,0
1583802789001,android,com.android.launcher3,Launcher3,1
1583802809001,android,com.facebook.katana,Facebook,0
1583803309001,android,com.android.launcher3,Launcher3,1
1583803320001,android,com.facebook.katana,Facebook,0
1583803508001,android,com.google.android.inputmethod.latin,Gboard,1
1583803620001,android,com.facebook.katana,Facebook,0
1583803726001,android,com.google.android.inputmethod.latin,Gboard,1
1583803786001,android,com.nianticlabs.pokemongo,Pokémon Go,0
1583803805001,android,com.facebook.katana,Facebook,0
