"timestamp","device_id","double_light_lux","accuracy","label"
1593856800461,"test01",472.52,3,""
1593863999053,"test01",37252.0,3,""
1593871199794,"test01",90298.0,3,""
1593878399891,"test01",114615.0,3,""
1593878400002,"test01",97656.0,3,""
1593885599119,"test01",90625.0,3,""
1593892799453,"test01",24414.0,3,""
1593899999082,"test01",10351.0,3,""
1593900000724,"test01",15258.0,3,""
1593907199287,"test01",1469.0,3,""
1593921599301,"test01",84.156,3,""
1593849599654,"test01",0.065,3,""
1601251199000,"test05",472.52,3,""
1601164800000,"test05",37252.0,3,""
1601164800000,"test05",90298.0,3,""
1601164860000,"test05",114615.0,3,""
1601166599000,"test05",97656.0,3,""
1601166600000,"test05",90625.0,3,""
1601166601000,"test05",24414.0,3,""
1601179199000,"test05",10351.0,3,""
1601179200000,"test05",15258.0,3,""
1601179201000,"test05",1469.0,3,""
1601182801000,"test05",0.0,3,""
1601182811000,"test05",0.0,3,""
