timestamp,device_id,double_light_lux,accuracy,label
1583471247000,android,15258.0,3,
1583471520000,android,1469.0,3,
1583474401000,android,0.0,3,
1583474411000,android,0.0,3,
1583485199654,android,0.065,3,
1583492400461,android,472.52,3,
1583499599053,android,37252.0,3,
1583506799794,android,90298.0,3,
1583513999891,android,114615.0,3,
1583514000002,android,97656.0,3,
1583521199119,android,90625.0,3,
1583528399453,android,24414.0,3,
1583535599082,android,10351.0,3,
1583535600724,android,15258.0,3,
1583542799000,android,472.52,3,
1583542799287,android,1469.0,3,
1583542800000,android,37252.0,3,
1583542800000,android,90298.0,3,
1583542860000,android,114615.0,3,
1583544599000,android,97656.0,3,
1583544600000,android,90625.0,3,
1583544601000,android,24414.0,3,
1583557199000,android,10351.0,3,
1583557199301,android,84.156,3,
1583577960000,android,500.0,3,
1583578260000,android,590.0,3,
1583603340000,android,21000.0,3,
1583604420000,android,27080.0,3,
1583604960000,android,31000.0,3,
1583614620000,android,21000.0,3,
1583616300000,android,37050.0,3,
1583617500000,android,38000.0,3,
1583627280000,android,76000.0,3,
1583640600000,android,1350.0,3,
1583644080000,android,206.0,3,
1583645220000,android,128.0,3,
1583660160000,android,872.0,3,
1583683620000,android,24510.0,3,
1583693220000,android,32010.0,3,
1583700720000,android,28500.0,3,
1583709360000,android,4500.0,3,
1583735760000,android,500.0,3,
1583749140000,android,13200.0,3,
1583782860000,android,27200.0,3,
1583793300000,android,18030.0,3,
1604030847000,android,15258.0,3,
1604031120000,android,1469.0,3,
1604034001000,android,0.0,3,
1604034011000,android,0.0,3,
1604044799654,android,0.065,3,
1604052000461,android,472.52,3,
1604059199053,android,37252.0,3,
1604066399794,android,90298.0,3,
1604073599891,android,114615.0,3,
1604073600002,android,97656.0,3,
1604080799119,android,90625.0,3,
1604087999453,android,24414.0,3,
1604095199082,android,10351.0,3,
1604095200724,android,15258.0,3,
1604102399000,android,472.52,3,
1604102399287,android,1469.0,3,
1604102400000,android,37252.0,3,
1604102400000,android,90298.0,3,
1604102460000,android,114615.0,3,
1604104199000,android,97656.0,3,
1604104200000,android,90625.0,3,
1604104201000,android,24414.0,3,
1604116799000,android,10351.0,3,
1604116799301,android,84.156,3,
1604137560000,android,500.0,3,
1604137860000,android,590.0,3,
1604162940000,android,21000.0,3,
1604164020000,android,27080.0,3,
1604164560000,android,31000.0,3,
1604174220000,android,21000.0,3,
1604175900000,android,37050.0,3,
1604177100000,android,38000.0,3,
1604186880000,android,76000.0,3,
1604200200000,android,1350.0,3,
1604203680000,android,206.0,3,
1604204820000,android,128.0,3,
1604226960000,android,872.0,3,
1604250420000,android,24510.0,3,
1604260020000,android,32010.0,3,
1604267520000,android,28500.0,3,
1604276160000,android,4500.0,3,
1604302560000,android,500.0,3,
1604315940000,android,13200.0,3,
1604349660000,android,27200.0,3,
1604360100000,android,18030.0,3,
