timestamp,device_id,battery_status,battery_level,battery_scale,battery_voltage,battery_temperature,battery_adaptor,battery_health,battery_technology
1593576490416,per_and,3,80,100,4170,23,0,2,Li-ion
1593576683435,per_and,3,79,100,4094,23,0,2,Li-ion
1593576930630,per_and,3,78,100,4157,23,0,2,Li-ion
1593577058603,per_and,3,77,100,4157,23,0,2,Li-ion
1593581260603,per_and,4,77,100,4157,23,0,2,Li-ion
1593588030416,per_and,2,77,100,4170,23,0,2,Li-ion
1593588230435,per_and,2,78,100,4094,23,0,2,Li-ion
1593588635630,per_and,2,79,100,4157,23,0,2,Li-ion
1593588635876,per_and,2,80,100,4157,23,0,2,Li-ion
1593597450123,per_and,3,80,100,4170,23,0,2,Li-ion
1593597589435,per_and,3,79,100,4094,23,0,2,Li-ion
1593597739321,per_and,3,78,100,4157,23,0,2,Li-ion
1593597872456,per_and,3,77,100,4157,23,0,2,Li-ion
1593605072416,per_and,2,72,100,4170,23,0,2,Li-ion
1593605232435,per_and,2,73,100,4094,23,0,2,Li-ion
1593605392679,per_and,2,74,100,4157,23,0,2,Li-ion
1593605587876,per_and,2,75,100,4157,23,0,2,Li-ion
1593609187603,per_and,4,77,100,4157,23,0,2,Li-ion
1593613397416,per_and,3,74,100,4170,23,0,2,Li-ion
1593613583435,per_and,3,73,100,4094,23,0,2,Li-ion
1593613783679,per_and,3,72,100,4157,23,0,2,Li-ion
1593614058876,per_and,3,71,100,4157,23,0,2,Li-ion
1593618958416,per_and,2,62,100,4170,23,0,2,Li-ion
1593619168435,per_and,2,63,100,4094,23,0,2,Li-ion
1593619477679,per_and,2,64,100,4157,23,0,2,Li-ion
1593619687876,per_and,2,65,100,4157,23,0,2,Li-ion
1593625927416,per_and,3,64,100,4170,23,0,2,Li-ion
1593626099435,per_and,3,63,100,4094,23,0,2,Li-ion
1593626229679,per_and,3,62,100,4157,23,0,2,Li-ion
1593626419876,per_and,3,61,100,4157,23,0,2,Li-ion
1593630629603,per_and,4,77,100,4157,23,0,2,Li-ion
1593634407416,per_and,2,60,100,4170,23,0,2,Li-ion
1593634677435,per_and,2,61,100,4094,23,0,2,Li-ion
1593634887679,per_and,2,62,100,4157,23,0,2,Li-ion
1593635087876,per_and,2,63,100,4157,23,0,2,Li-ion
1593640563123,per_and,3,60,100,4170,23,0,2,Li-ion
1593640781435,per_and,3,59,100,4094,23,0,2,Li-ion
1593641054321,per_and,3,58,100,4157,23,0,2,Li-ion
1593641244456,per_and,3,57,100,4157,23,0,2,Li-ion
1593648183416,per_and,2,72,100,4170,23,0,2,Li-ion
1593648312435,per_and,2,73,100,4094,23,0,2,Li-ion
1593648444679,per_and,2,74,100,4157,23,0,2,Li-ion
1593648634876,per_and,2,75,100,4157,23,0,2,Li-ion
1593651044603,per_and,4,77,100,4157,23,0,2,Li-ion
1593653404416,per_and,3,74,100,4170,23,0,2,Li-ion
1593653534435,per_and,3,73,100,4094,23,0,2,Li-ion
1593653723679,per_and,3,72,100,4157,23,0,2,Li-ion
1593653867876,per_and,3,71,100,4157,23,0,2,Li-ion
1593576490416,per_ios,4,80,100,4170,23,0,2,Li-ion
1593576683435,per_ios,4,79,100,4094,23,0,2,Li-ion
1593576930630,per_ios,4,78,100,4157,23,0,2,Li-ion
1593577058603,per_ios,4,77,100,4157,23,0,2,Li-ion
1593588030416,per_ios,2,77,100,4170,23,0,2,Li-ion
1593588230435,per_ios,2,78,100,4094,23,0,2,Li-ion
1593588635630,per_ios,2,79,100,4157,23,0,2,Li-ion
1593588635876,per_ios,2,80,100,4157,23,0,2,Li-ion
1593597450123,per_ios,4,80,100,4170,23,0,2,Li-ion
1593597589435,per_ios,4,79,100,4094,23,0,2,Li-ion
1593597739321,per_ios,4,78,100,4157,23,0,2,Li-ion
1593597872456,per_ios,4,77,100,4157,23,0,2,Li-ion
1593605072416,per_ios,2,72,100,4170,23,0,2,Li-ion
1593605232435,per_ios,2,73,100,4094,23,0,2,Li-ion
1593605392679,per_ios,2,74,100,4157,23,0,2,Li-ion
1593605587876,per_ios,2,75,100,4157,23,0,2,Li-ion
1593613397416,per_ios,4,74,100,4170,23,0,2,Li-ion
1593613583435,per_ios,4,73,100,4094,23,0,2,Li-ion
1593613783679,per_ios,4,72,100,4157,23,0,2,Li-ion
1593614058876,per_ios,4,71,100,4157,23,0,2,Li-ion
1593618958416,per_ios,2,62,100,4170,23,0,2,Li-ion
1593619168435,per_ios,2,63,100,4094,23,0,2,Li-ion
1593619477679,per_ios,2,64,100,4157,23,0,2,Li-ion
1593619687876,per_ios,2,65,100,4157,23,0,2,Li-ion
1593625927416,per_ios,4,64,100,4170,23,0,2,Li-ion
1593626099435,per_ios,4,63,100,4094,23,0,2,Li-ion
1593626229679,per_ios,4,62,100,4157,23,0,2,Li-ion
1593626419876,per_ios,4,61,100,4157,23,0,2,Li-ion
