timestamp,device_id,battery_status,battery_level,battery_scale,battery_voltage,battery_temperature,battery_adaptor,battery_health,battery_technology
1583471290416,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583471483435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583471730630,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583471858603,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583476060603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583482830416,android,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583483030435,android,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583483435630,android,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583483435876,android,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492250123,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583492389435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583492539321,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492672456,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583499872416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583500032435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583500192679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583500387876,android,2.0,75.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583503987603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508197416,android,3.0,74.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583508383435,android,3.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583508583679,android,3.0,72.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583508858876,android,3.0,71.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583513758416,android,2.0,62.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583471290416,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583471483435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583471730630,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583471858603,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583476060603,android,4.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583482830416,android,2.0,77.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583483030435,android,2.0,78.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583483435630,android,2.0,79.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583483435876,android,2.0,80.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492250123,android,3.0,80.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583492389435,android,3.0,79.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583492539321,android,3.0,78.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583492672456,android,3.0,77.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
1583499872416,android,2.0,72.0,100.0,4170.0,23.0,0.0,2.0,Li-ion
1583500032435,android,2.0,73.0,100.0,4094.0,23.0,0.0,2.0,Li-ion
1583500192679,android,2.0,74.0,100.0,4157.0,23.0,0.0,2.0,Li-ion
