"timestamp","device_id","bt_address","bt_name","bt_rssi","label"
1593684000123,"test01","A6:93:AF:8C:36","Phone",-92,1593684000123
1593705599321,"test01","A6:93:AF:8C:36","Phone",-79,1593684000123
1593687638456,"test01","7E:D1:4E:80:2B","",-96,1593684000123
1593705600654,"test01","7E:D1:4E:80:2B","",-92,1593705600654
1593727199546,"test01","4B:2C:AA:88:1B","Smart TV",-95,1593705600654
1593727200564,"test01","F5:F6:EC:8D:6C","Laptop",-88,1593727200564
1593748799465,"test01","A6:93:AF:8C:36","Phone",-91,1593727200564
1593738619645,"test01","10:6F:61:E4:A9","Speakers",-90,1593727200564
1593747525789,"test01","7E:D1:4E:80:2B","",-84,1593727200564
1593733518987,"test01","A6:93:AF:8C:36","Phone",-78,1593727200564
1593662400798,"test01","7E:D1:4E:80:2B","",-76,1593662400798
1593683999978,"test01","F5:F6:EC:8D:6C","Laptop",-97,1593662400798
1593675299879,"test01","10:6F:61:E4:A9","Speakers",-93,1593662400798
1593665344132,"test01","4B:2C:AA:88:1B","Smart TV",-94,1593662400798
1593684000123,"test02","qaRo3mcQ-m0aJ-awAa-ACT9-6HcxDD26tsxe","Phone",-99,1593684000123
1593705599132,"test02","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-87,1593684000123
1593687638321,"test02","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-89,1593684000123
1593705600312,"test02","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-96,1593705600312
1593727199456,"test02","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-82,1593705600312
1593727200465,"test02","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-79,1593727200465
1593748799546,"test02","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-88,1593662400789
1593738619564,"test02","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-97,1593662400789
1593747525654,"test02","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-82,1593662400789
1593733518645,"test02","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-98,1593662400789
1593662400789,"test02","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-84,1593662400789
1593683999798,"test02","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-99,1593662400789
1593675299879,"test02","An2oCwIE-LOSJ-teZQ-Bjls-VTgbq1wmTA1e","Speakers",-81,1593662400789
1593665344987,"test02","An2oCwIE-LOSJ-teZQ-Bjls-VTgbq1wmTA1e","Speakers",-96,1593662400789
1593684000123,"test05","A6:93:AF:8C:36","Phone",-92,1593684000123
1593705599321,"test05","A6:93:AF:8C:36","Phone",-79,1593684000123
1593687638456,"test05","7E:D1:4E:80:2B","",-96,1593684000123
1593705600654,"test05","7E:D1:4E:80:2B","",-92,1593705600654
1593727199546,"test05","4B:2C:AA:88:1B","Smart TV",-95,1593705600654
1593727200564,"test05","F5:F6:EC:8D:6C","Laptop",-88,1593727200564
1593748799465,"test05","A6:93:AF:8C:36","Phone",-91,1593727200564
1593738619645,"test05","10:6F:61:E4:A9","Speakers",-90,1593727200564
1593747525789,"test05","7E:D1:4E:80:2B","",-84,1593727200564
1593733518987,"test05","A6:93:AF:8C:36","Phone",-78,1593727200564
1593662400798,"test05","7E:D1:4E:80:2B","",-76,1593662400798
1593683999978,"test05","F5:F6:EC:8D:6C","Laptop",-97,1593662400798
1593675299879,"test05","10:6F:61:E4:A9","Speakers",-93,1593662400798
1593665344132,"test05","4B:2C:AA:88:1B","Smart TV",-94,1593662400798
1593684000123,"test06","qaRo3mcQ-m0aJ-awAa-ACT9-6HcxDD26tsxe","Phone",-99,1593684000123
1593705599132,"test06","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-87,1593684000123
1593687638321,"test06","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-89,1593684000123
1593705600312,"test06","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-96,1593705600312
1593727199456,"test06","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-82,1593705600312
1593727200465,"test06","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-79,1593727200465
1593748799546,"test06","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-88,1593662400789
1593738619564,"test06","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-97,1593662400789
1593747525654,"test06","R3cS8NPr-f43b-sIKF-fEjr-oRHjMuwzYX1V","Smart TV",-82,1593662400789
1593733518645,"test06","ed0moSsY-5Qzi-4kDS-tAyj-eiTUK3LmEG9S","Laptop",-98,1593662400789
1593662400789,"test06","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-84,1593662400789
1593683999798,"test06","skYoi2Iy-Hk69-45Ss-mMEc-mdSt0Xi4iwA5","",-99,1593662400789
1593675299879,"test06","An2oCwIE-LOSJ-teZQ-Bjls-VTgbq1wmTA1e","Speakers",-81,1593662400789
1593665344987,"test06","An2oCwIE-LOSJ-teZQ-Bjls-VTgbq1wmTA1e","Speakers",-96,1593662400789
